BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
NA,0,NA,NA,NA,NA,female,Black,0.12,NA
104,9,NA,NA,NA,NA,female,Mexican,1.34,No
129,35,8,No,Yes,Yes,male,Black,0.43,No
108,16,7,Yes,NA,NA,female,Other,0.92,No
NA,2,NA,NA,NA,NA,female,Mexican,NA,No
NA,4,NA,NA,NA,NA,male,Hispanic,1.25,No
97,21,6,No,Yes,Yes,female,Other,0,No
94,51,7,Yes,NA,No,female,Other,5,No
NA,6,NA,NA,NA,NA,male,White,2.17,No
108,24,7,Yes,NA,No,male,White,4.13,No
140,59,6,No,NA,No,female,Hispanic,1.21,No
102,17,7,Yes,NA,NA,female,Mexican,1,No
94,10,NA,NA,NA,NA,female,Black,4.21,No
136,62,8,No,NA,No,female,Black,5,No
103,17,7,No,NA,NA,male,White,4.5,No
125,43,8,Yes,NA,No,male,White,2.17,No
98,8,NA,NA,NA,NA,female,Mexican,0.81,No
101,10,NA,NA,NA,NA,male,Black,0.78,No
NA,0,NA,NA,NA,NA,male,Hispanic,0.02,NA
NA,2,NA,NA,NA,NA,female,White,1.16,No
98,8,NA,NA,NA,NA,male,Black,0.27,No
NA,3,NA,NA,NA,NA,female,Other,1.57,No
131,33,6,Yes,Yes,Yes,male,White,1.35,No
120,49,5,Yes,NA,No,female,Hispanic,5,No
NA,5,NA,NA,NA,NA,female,White,1.67,No
100,19,8,No,NA,NA,female,Other,0.32,No
NA,7,NA,NA,NA,NA,female,Other,1.95,No
124,36,6,Yes,NA,No,male,Other,5,No
NA,25,8,Yes,NA,No,male,Hispanic,0.17,No
116,45,7,Yes,NA,No,female,White,4.59,No
NA,10,NA,NA,NA,NA,female,Black,5,No
107,29,7,Yes,NA,No,female,Black,4.21,No
108,19,5,No,NA,NA,male,Other,5,No
145,80,8,No,No,Yes,female,Other,0.83,Yes
146,43,5,Yes,NA,No,female,Other,1.57,No
105,34,9,No,NA,No,male,Black,1.08,No
161,56,6,No,No,Yes,female,Black,2.97,Yes
NA,5,NA,NA,NA,NA,female,Mexican,0.89,No
91,11,NA,NA,NA,NA,male,Mexican,1.79,No
110,45,8,Yes,NA,No,female,Hispanic,1.79,No
NA,4,NA,NA,NA,NA,male,Mexican,0.68,No
141,80,8,Yes,No,Yes,male,White,1.98,No
123,56,8,Yes,No,Yes,male,Other,0.88,No
107,25,6,Yes,NA,No,female,Black,1.48,No
149,51,6,Yes,NA,No,female,Black,5,Yes
117,30,9,Yes,Yes,Yes,male,Other,2.75,No
NA,3,NA,NA,NA,NA,female,Other,2.89,No
124,51,5,Yes,No,Yes,female,White,NA,No
NA,2,NA,NA,NA,NA,female,Mexican,3.58,No
133,73,10,No,No,Yes,male,Mexican,0.59,Yes
131,69,4,Yes,NA,No,male,Black,5,Yes
97,11,NA,NA,NA,NA,female,Mexican,0.26,No
121,27,8,No,NA,No,male,Black,0.56,No
119,29,6,Yes,No,Yes,male,White,5,No
120,11,NA,NA,NA,NA,female,Black,0.53,No
NA,16,8,Yes,NA,NA,male,White,1,No
112,66,8,No,No,Yes,male,Other,NA,No
NA,1,NA,NA,NA,NA,male,Mexican,2.43,No
135,43,3,Yes,NA,No,female,Hispanic,0.56,Yes
NA,5,NA,NA,NA,NA,male,Black,0.07,No
105,21,8,Yes,NA,No,female,Black,0.58,No
112,13,NA,Yes,NA,NA,male,Black,NA,No
130,16,7,Yes,NA,NA,male,Mexican,5,No
112,24,7,Yes,Yes,Yes,male,Other,2.94,No
120,78,6,Yes,No,Yes,female,Black,2.28,No
132,58,7,Yes,No,Yes,female,White,5,No
161,80,8,No,NA,No,female,White,1.29,No
NA,3,NA,NA,NA,NA,male,White,5,No
108,19,8,Yes,NA,NA,female,White,0.08,No
124,73,5,No,NA,No,female,Black,0.32,Yes
116,53,8,Yes,No,Yes,male,Hispanic,0.92,Yes
NA,26,6,No,Yes,Yes,female,White,0.84,No
120,39,8,Yes,Yes,Yes,male,Other,5,No
119,54,7,Yes,No,Yes,male,White,5,No
158,69,5,No,NA,No,female,Black,0.75,No
NA,5,NA,NA,NA,NA,female,Hispanic,1.53,No
NA,1,NA,NA,NA,NA,female,Mexican,0.81,No
NA,0,NA,NA,NA,NA,male,Other,1.07,NA
100,12,NA,Yes,NA,NA,male,White,1.52,NA
108,9,NA,NA,NA,NA,male,White,1.1,No
NA,5,NA,NA,NA,NA,male,Black,1.03,No
134,49,6,Yes,No,Yes,male,White,1.2,No
NA,6,NA,NA,NA,NA,female,Other,3.04,No
NA,7,NA,NA,NA,NA,female,Hispanic,1.56,No
NA,1,NA,NA,NA,NA,male,Black,0.63,No
139,72,9,Yes,NA,No,male,Black,NA,Yes
120,23,7,Yes,NA,No,male,Black,0.33,No
128,64,7,Yes,NA,No,female,White,3.4,No
93,14,NA,Yes,NA,NA,female,Black,1.72,No
116,12,NA,Yes,NA,NA,female,Mexican,2.82,No
95,11,NA,NA,NA,NA,male,White,3.06,No
124,14,NA,Yes,NA,NA,male,Black,0.57,No
NA,0,NA,NA,NA,NA,female,Black,0.16,NA
151,58,5,No,No,Yes,male,Black,1.79,No
118,12,NA,Yes,NA,NA,male,Black,1.61,No
97,45,12,Yes,Yes,Yes,female,Other,0,No
103,18,7,Yes,NA,NA,female,Hispanic,2.01,No
101,16,7,No,NA,NA,female,Mexican,2.46,No
NA,6,NA,NA,NA,NA,female,Hispanic,3.06,No
NA,1,NA,NA,NA,NA,male,Black,1.08,No
100,50,8,No,Yes,Yes,male,Black,1.69,No
NA,11,NA,NA,NA,NA,male,White,1.13,No
91,17,9,No,NA,NA,female,Other,0.69,No
NA,3,NA,NA,NA,NA,female,Black,1.8,No
NA,4,NA,NA,NA,NA,male,Black,0.44,No
112,42,8,No,Yes,Yes,male,Black,0.05,No
114,58,7,No,NA,No,female,Mexican,0.41,No
128,55,8,Yes,No,Yes,male,Black,5,No
115,34,5,No,Yes,Yes,male,White,0.61,No
167,63,4,Yes,NA,No,male,Black,NA,No
131,42,6,Yes,Yes,Yes,male,White,5,No
119,36,7,No,Yes,Yes,female,Other,5,No
NA,2,NA,NA,NA,NA,female,Other,0.62,No
111,10,NA,NA,NA,NA,female,White,5,No
160,71,6,Yes,NA,No,female,Other,4.23,Yes
100,50,6,No,Yes,Yes,female,White,0.62,No
109,24,8,Yes,No,Yes,female,Black,0.33,No
104,13,NA,Yes,NA,NA,female,Black,0.41,No
108,15,NA,Yes,NA,NA,male,Black,2.46,No
102,76,8,No,NA,No,female,Other,3.22,Yes
111,58,12,Yes,NA,No,female,White,1.24,No
127,54,5,No,NA,No,male,Other,1.84,No
136,30,6,Yes,Yes,Yes,male,White,1.24,No
100,23,8,Yes,NA,No,female,Black,1.35,No
101,13,NA,Yes,NA,NA,female,Mexican,1.33,No
102,22,6,No,NA,No,male,Mexican,1.09,No
96,14,NA,NA,NA,NA,male,Other,2.41,No
NA,6,NA,NA,NA,NA,male,Mexican,0.31,No
133,23,10,No,Yes,Yes,male,Black,0.4,No
123,20,8,Yes,NA,No,male,White,5,No
125,21,6,Yes,NA,No,male,Black,1.5,No
NA,11,NA,NA,NA,NA,male,White,0.39,No
135,18,7,Yes,NA,NA,male,Hispanic,0.74,No
134,49,8,No,Yes,Yes,male,White,0.9,Yes
94,13,NA,No,NA,NA,female,White,1.11,No
153,74,8,No,No,Yes,male,White,5,Yes
NA,77,7,Yes,NA,No,female,Black,3.13,Yes
105,31,10,No,Yes,Yes,female,White,1.94,No
NA,0,NA,NA,NA,NA,male,Mexican,NA,NA
NA,2,NA,NA,NA,NA,female,Black,2.88,No
128,42,7,Yes,Yes,Yes,male,Mexican,1.04,No
NA,27,8,Yes,NA,No,female,Hispanic,0.14,No
NA,62,6,No,NA,No,female,Black,1.08,No
100,8,NA,NA,NA,NA,male,Black,0.27,No
109,11,NA,NA,NA,NA,male,White,2.42,No
109,8,NA,NA,NA,NA,male,Black,0.31,No
NA,0,NA,NA,NA,NA,female,Other,3.78,NA
125,66,8,No,No,Yes,male,Black,1.57,No
NA,5,NA,NA,NA,NA,male,Black,2.17,No
103,22,8,Yes,Yes,Yes,female,Mexican,0.54,No
104,11,NA,NA,NA,NA,female,Mexican,NA,No
114,59,5,No,NA,No,female,White,1.47,No
172,73,4,No,NA,No,female,White,5,No
NA,2,NA,NA,NA,NA,male,White,4.59,No
116,52,7,Yes,NA,No,male,Black,5,No
136,66,7,No,Yes,Yes,male,Black,0.63,No
115,17,7,Yes,NA,NA,male,Mexican,3.78,No
142,32,8,Yes,Yes,Yes,male,Black,NA,No
119,24,6,Yes,Yes,Yes,male,Black,0.92,No
102,20,6,Yes,NA,No,female,White,0.73,No
NA,52,5,No,NA,No,female,Hispanic,0.17,No
145,40,3,Yes,Yes,Yes,male,White,5,No
134,19,6,Yes,NA,NA,male,White,0.93,No
NA,70,8,Yes,NA,No,male,Other,1.36,Yes
NA,20,7,No,NA,No,female,Hispanic,0.52,Yes
117,30,6,No,Yes,Yes,male,White,0,No
123,20,2,No,NA,No,male,Hispanic,0.13,No
NA,6,NA,NA,NA,NA,male,Hispanic,2.93,No
NA,6,NA,NA,NA,NA,male,Other,NA,No
110,10,NA,NA,NA,NA,female,Other,4.47,No
NA,7,NA,NA,NA,NA,male,Black,1.12,No
118,12,NA,NA,NA,NA,male,Other,NA,No
141,52,7,No,No,Yes,male,Other,1.21,No
114,25,6,Yes,Yes,Yes,male,White,4.13,No
102,61,5,No,NA,No,male,Mexican,0.78,Yes
100,22,7,Yes,NA,No,female,Hispanic,0.37,No
131,62,7,No,Yes,Yes,male,White,3.97,No
121,52,7,No,NA,No,female,Mexican,3.77,No
120,35,6,Yes,NA,No,male,Other,4.59,No
110,33,5,Yes,NA,No,male,Black,4.45,No
109,25,7,No,Yes,Yes,female,Black,1.22,No
126,25,6,Yes,NA,No,male,Black,1.47,No
98,10,NA,NA,NA,NA,male,Black,1.19,No
138,46,6,Yes,NA,No,male,Black,4.03,No
NA,3,NA,NA,NA,NA,male,Black,NA,No
NA,58,7,Yes,NA,No,male,Black,4.63,No
127,45,6,Yes,NA,No,male,Black,0.38,No
NA,0,NA,NA,NA,NA,male,Mexican,NA,NA
104,59,5,Yes,NA,No,female,Other,5,No
NA,61,5,No,No,Yes,male,White,2.86,No
132,57,4,No,NA,No,male,Black,5,No
111,59,8,Yes,No,Yes,male,White,2.17,No
107,16,10,Yes,NA,NA,male,Other,1.64,No
99,14,NA,Yes,NA,NA,male,Other,1.17,No
87,16,5,Yes,NA,NA,female,Mexican,0.42,No
118,50,7,Yes,NA,No,female,Black,5,No
121,46,6,No,NA,No,female,Black,5,No
103,75,8,No,NA,No,male,White,2.72,Yes
120,75,9,No,No,Yes,female,White,0.93,Yes
106,50,5,No,Yes,Yes,female,Black,1.08,No
NA,4,NA,NA,NA,NA,female,White,1.29,No
88,15,NA,No,NA,NA,female,Mexican,NA,No
NA,2,NA,NA,NA,NA,male,Other,5,No
119,27,6,Yes,Yes,Yes,male,White,NA,No
128,71,7,Yes,NA,No,male,White,5,No
136,57,6,Yes,NA,No,male,Black,4.3,Yes
131,80,7,Yes,No,Yes,female,White,NA,No
138,68,9,Yes,No,Yes,female,White,2.64,No
110,37,7,No,NA,No,female,Black,5,No
NA,6,NA,NA,NA,NA,male,White,1.78,No
NA,4,NA,NA,NA,NA,male,Black,1.26,No
122,66,8,No,NA,No,female,Other,5,No
105,14,NA,Yes,NA,NA,female,Other,2.87,No
135,44,7,No,NA,No,male,Black,0.54,No
105,42,5,No,NA,No,female,White,2.71,Yes
95,18,8,No,NA,NA,female,Mexican,0.68,No
125,67,4,No,NA,No,female,Other,1.02,No
176,79,5,No,No,Yes,female,Black,4.35,Yes
NA,0,NA,NA,NA,NA,male,Black,1.65,NA
142,53,8,No,No,Yes,male,Mexican,1.89,No
110,43,8,No,NA,No,female,Mexican,0.84,No
124,80,8,Yes,NA,No,female,White,5,No
NA,46,7,Yes,No,Yes,male,Black,4.66,No
NA,6,NA,NA,NA,NA,female,White,1.3,No
129,16,9,Yes,NA,NA,male,White,1.55,No
108,67,8,No,Yes,Yes,male,Black,3.57,No
NA,3,NA,NA,NA,NA,male,Other,5,No
115,9,NA,NA,NA,NA,female,White,4.5,No
93,19,8,Yes,NA,NA,male,Black,0.18,No
113,29,8,Yes,NA,No,female,Other,3.82,No
NA,2,NA,NA,NA,NA,female,Black,1.63,No
142,41,7,No,No,Yes,female,Black,0.27,No
107,25,7,Yes,No,Yes,male,Mexican,0.59,No
103,13,NA,Yes,NA,NA,female,Black,4.44,No
NA,3,NA,NA,NA,NA,male,Black,0.4,No
153,46,5,No,No,Yes,male,Black,NA,Yes
120,39,8,No,NA,No,female,White,5,No
NA,67,8,No,Yes,Yes,male,Black,NA,Yes
127,56,6,Yes,NA,No,female,White,5,No
123,54,6,Yes,NA,No,female,White,5,No
107,13,NA,Yes,NA,NA,female,Black,0.96,No
138,80,7,Yes,No,Yes,female,White,3.33,No
129,52,5,Yes,NA,No,male,Black,NA,No
133,80,6,No,NA,No,male,White,0.68,Yes
127,60,8,Yes,NA,No,male,White,2.31,No
115,62,7,Yes,No,Yes,female,Mexican,4.43,No
133,50,7,No,Yes,Yes,male,Hispanic,2.44,No
NA,13,NA,Yes,NA,NA,female,Other,3.23,No
129,36,5,No,NA,No,female,Black,0.96,No
118,20,8,Yes,Yes,Yes,male,White,1.16,No
116,39,7,Yes,No,Yes,male,White,5,No
152,50,6,Yes,NA,No,female,White,2.16,No
103,8,NA,NA,NA,NA,female,Other,0.64,No
NA,3,NA,NA,NA,NA,male,White,3.8,No
137,69,8,No,Yes,Yes,male,Black,1.84,No
NA,0,NA,NA,NA,NA,male,Mexican,0.57,NA
NA,4,NA,NA,NA,NA,female,Mexican,1.3,No
116,72,8,Yes,NA,No,female,White,5,No
111,38,7,Yes,NA,No,male,Black,3.76,No
104,79,7,No,No,Yes,male,Black,3.13,No
125,66,7,Yes,NA,No,female,Hispanic,1.74,No
120,24,8,Yes,NA,No,female,Black,0.76,No
NA,0,NA,NA,NA,NA,female,Black,0.46,NA
NA,0,NA,NA,NA,NA,male,Mexican,1,NA
119,46,10,No,Yes,Yes,female,White,0.74,Yes
126,47,7,No,NA,No,female,Mexican,1.63,No
NA,1,NA,NA,NA,NA,female,Black,2.22,No
NA,0,NA,NA,NA,NA,female,Mexican,1.33,NA
NA,3,NA,NA,NA,NA,female,Mexican,0.45,No
NA,4,NA,NA,NA,NA,male,Other,NA,No
107,17,8,Yes,NA,NA,male,Mexican,1.3,No
NA,0,NA,NA,NA,NA,male,White,3.93,NA
135,67,5,Yes,No,Yes,female,Black,4.66,Yes
118,21,9,Yes,NA,No,male,Other,3.9,No
102,65,8,No,NA,No,female,White,1.3,No
108,62,8,Yes,NA,No,female,Other,5,Yes
NA,0,NA,NA,NA,NA,male,White,2.46,NA
103,67,6,Yes,NA,No,female,Hispanic,0.77,Yes
101,15,NA,No,NA,NA,female,Black,0.54,No
114,17,7,No,NA,NA,female,Black,1.74,No
101,37,8,No,NA,No,female,White,1.28,No
101,22,7,No,NA,No,female,Other,1.1,No
107,9,NA,NA,NA,NA,female,Black,NA,No
106,26,5,Yes,NA,No,male,Other,0.78,No
114,31,7,Yes,NA,No,male,White,5,No
116,42,8,Yes,NA,No,female,White,5,No
130,19,7,Yes,NA,NA,male,White,3.82,No
NA,0,NA,NA,NA,NA,female,White,0.22,NA
121,50,8,Yes,NA,No,female,White,4.87,No
121,44,7,Yes,No,Yes,female,White,0.72,No
119,54,5,Yes,NA,No,male,Other,4.59,No
118,60,5,No,Yes,Yes,male,White,1.47,No
150,80,8,No,No,Yes,male,White,1.26,Yes
102,8,NA,NA,NA,NA,female,Other,3.67,No
114,37,7,Yes,No,Yes,male,Mexican,1.04,No
132,62,8,No,No,Yes,male,Hispanic,1.02,Yes
NA,19,7,Yes,NA,NA,male,Other,0.28,No
164,65,8,No,NA,No,female,Black,1.38,Yes
88,17,7,Yes,NA,NA,male,White,NA,No
126,46,5,No,Yes,Yes,male,Black,5,No
122,57,6,Yes,No,Yes,male,Black,3.99,No
143,63,6,Yes,No,Yes,male,Black,3.55,No
134,74,9,No,Yes,Yes,male,White,3.74,No
NA,0,NA,NA,NA,NA,male,Black,1.41,NA
NA,2,NA,NA,NA,NA,female,Black,1.03,No
111,22,6,No,NA,No,female,Black,0.13,No
114,22,7,Yes,NA,No,male,White,4.63,No
112,74,8,Yes,No,Yes,male,White,2.04,No
NA,25,6,Yes,Yes,Yes,female,White,0.39,No
91,56,7,Yes,No,Yes,male,White,4.78,No
143,61,4,Yes,NA,No,female,Black,NA,No
141,44,4,No,No,Yes,female,Black,0.48,No
104,19,6,Yes,NA,NA,male,White,0.73,No
140,25,5,No,Yes,Yes,male,White,1.47,No
199,80,7,No,No,Yes,male,Mexican,4.56,Yes
NA,7,NA,NA,NA,NA,male,White,3.36,No
117,9,NA,NA,NA,NA,female,White,5,No
105,28,5,No,Yes,Yes,male,White,0.16,No
125,47,7,No,NA,No,female,Other,1.81,No
124,20,5,Yes,NA,No,female,White,1.34,No
111,29,7,No,NA,No,female,Black,5,No
119,16,8,Yes,NA,NA,male,Other,1.6,No
143,57,8,No,NA,No,female,White,3.53,No
124,49,7,Yes,NA,No,male,White,5,No
105,19,6,No,NA,NA,female,Hispanic,5,No
111,80,6,No,NA,No,male,White,3.58,Yes
101,45,8,Yes,NA,No,female,Black,0.61,No
116,20,8,No,Yes,Yes,male,White,1,No
104,40,8,No,NA,No,female,White,0.65,No
104,9,NA,NA,NA,NA,female,Black,4.86,No
NA,16,8,Yes,NA,NA,female,Mexican,0.65,No
109,17,6,Yes,NA,NA,female,White,1.03,No
96,26,6,Yes,NA,No,male,Other,2.39,No
146,73,8,Yes,No,Yes,male,Black,2.97,No
NA,7,NA,NA,NA,NA,female,Black,NA,No
116,66,9,No,No,Yes,female,Mexican,3.42,No
129,58,6,Yes,No,Yes,male,Black,2.3,Yes
108,12,NA,No,NA,NA,female,Black,5,No
127,64,5,No,No,Yes,female,Mexican,1.25,Yes
129,70,8,No,NA,No,female,Hispanic,NA,Yes
NA,6,NA,NA,NA,NA,male,Black,0.4,No
106,11,NA,NA,NA,NA,female,Black,1.11,No
167,59,4,Yes,NA,No,male,Black,0.54,No
NA,0,NA,NA,NA,NA,female,Mexican,3.58,NA
102,27,6,Yes,Yes,Yes,female,White,1.82,No
92,8,NA,NA,NA,NA,female,Mexican,2.1,No
115,26,7,Yes,No,Yes,male,Hispanic,1.08,No
113,19,9,Yes,NA,NA,female,Black,0.53,No
121,80,6,No,NA,No,male,White,NA,Yes
NA,5,NA,NA,NA,NA,female,Other,1.52,No
NA,37,7,Yes,No,Yes,male,Black,5,No
NA,6,NA,NA,NA,NA,female,Hispanic,NA,No
109,80,6,Yes,NA,No,male,Hispanic,NA,No
105,10,NA,NA,NA,NA,female,White,0.37,No
NA,11,NA,NA,NA,NA,female,Black,2.24,No
134,61,6,No,NA,No,female,Other,2.15,No
NA,8,NA,NA,NA,NA,male,White,1.72,No
118,19,6,Yes,NA,NA,male,Other,1.48,No
133,42,6,No,Yes,Yes,female,Other,1.61,No
98,53,8,No,NA,No,female,Black,0.48,No
120,48,8,Yes,No,Yes,female,White,4.96,No
115,12,NA,No,NA,NA,female,Black,0.26,No
NA,2,NA,NA,NA,NA,male,Black,NA,No
182,52,8,Yes,NA,No,male,Black,1.07,No
NA,6,NA,NA,NA,NA,female,Mexican,0.35,No
NA,4,NA,NA,NA,NA,female,Other,5,No
102,23,7,No,NA,No,male,Black,0.7,No
112,23,7,Yes,NA,No,male,Black,5,No
NA,30,6,No,NA,No,female,Hispanic,0.01,No
NA,4,NA,NA,NA,NA,female,Other,NA,No
NA,0,NA,NA,NA,NA,female,Other,1.91,NA
NA,4,NA,NA,NA,NA,female,White,1,No
NA,2,NA,NA,NA,NA,male,Black,0.1,No
130,77,8,No,No,Yes,male,Other,3.64,No
90,10,NA,NA,NA,NA,female,White,4.34,No
NA,0,NA,NA,NA,NA,male,White,5,NA
122,19,10,Yes,NA,NA,female,Black,0.81,No
139,27,6,Yes,NA,No,female,White,5,No
NA,16,8,Yes,NA,NA,male,Mexican,NA,No
NA,1,NA,NA,NA,NA,female,Black,3.18,No
109,31,8,Yes,Yes,Yes,male,White,1.09,No
NA,3,NA,NA,NA,NA,female,White,5,No
177,64,8,No,NA,No,male,Black,3.67,No
NA,2,NA,NA,NA,NA,female,Other,5,No
115,34,6,No,Yes,Yes,male,White,5,No
120,21,7,Yes,NA,No,male,Mexican,0.67,No
133,65,6,Yes,No,Yes,male,Black,4.34,No
108,17,9,Yes,NA,NA,male,White,5,No
120,49,8,No,NA,No,male,Mexican,0.98,No
85,26,8,Yes,NA,No,male,Mexican,0.81,No
NA,1,NA,NA,NA,NA,female,Mexican,0.65,No
107,12,NA,Yes,NA,NA,male,Hispanic,3.52,No
109,11,NA,NA,NA,NA,female,Black,NA,No
112,40,6,No,Yes,Yes,male,Other,0.46,No
133,75,5,No,Yes,Yes,male,Black,1.43,Yes
NA,4,NA,NA,NA,NA,male,Black,0.44,No
135,20,6,Yes,Yes,Yes,male,Other,0.46,No
105,8,NA,NA,NA,NA,female,Other,5,No
105,15,NA,Yes,NA,NA,female,White,5,No
111,27,8,Yes,NA,No,female,Other,5,No
NA,3,NA,NA,NA,NA,male,White,3.4,No
93,12,NA,No,NA,NA,female,Mexican,1.12,No
107,26,9,No,NA,No,female,White,0.36,No
112,25,4,Yes,NA,No,female,White,2.69,No
147,64,8,Yes,NA,No,female,White,1.26,No
111,41,6,No,Yes,Yes,female,Black,1.21,No
118,49,4,No,Yes,Yes,male,Hispanic,1.21,No
136,35,6,No,NA,No,male,Black,2.81,No
112,58,5,No,Yes,Yes,male,White,1.1,Yes
NA,4,NA,NA,NA,NA,male,Mexican,3.9,No
113,67,8,No,No,Yes,male,Other,NA,No
119,29,7,No,NA,No,male,White,5,No
119,53,8,No,NA,No,male,White,4.86,Yes
97,13,NA,Yes,NA,NA,female,Black,2.72,No
98,9,NA,NA,NA,NA,male,Mexican,0.86,No
120,16,7,No,NA,NA,female,White,0.59,No
104,23,8,Yes,NA,No,male,Mexican,0.51,No
107,80,10,No,No,Yes,male,White,2.3,Yes
98,44,8,Yes,NA,No,male,Hispanic,2.01,No
128,38,5,Yes,NA,No,male,Mexican,5,No
104,14,NA,Yes,NA,NA,female,Hispanic,0.83,No
117,56,8,Yes,Yes,Yes,female,White,2.31,Yes
NA,2,NA,NA,NA,NA,male,Hispanic,3.58,No
127,58,4,Yes,NA,No,female,White,2.6,No
NA,5,NA,NA,NA,NA,female,White,1.66,No
NA,48,9,No,Yes,Yes,male,Black,2.69,No
105,23,6,Yes,NA,No,female,Black,1.08,No
114,23,9,Yes,NA,No,female,White,5,No
126,19,7,Yes,NA,NA,male,Black,0.05,No
NA,0,NA,NA,NA,NA,female,Mexican,0.43,NA
NA,64,6,No,NA,No,female,Other,1.8,No
139,71,8,No,NA,No,female,White,NA,No
111,9,NA,NA,NA,NA,male,White,4.07,No
125,36,5,Yes,Yes,Yes,male,White,3.44,No
100,80,7,Yes,No,Yes,male,White,5,No
114,27,8,Yes,No,Yes,male,Other,1.84,No
103,48,8,No,Yes,Yes,male,White,0.72,No
124,15,NA,No,NA,NA,male,Black,0.43,No
138,74,5,No,NA,No,female,Other,1.08,Yes
128,28,7,Yes,NA,No,male,White,3.14,No
132,20,7,Yes,Yes,Yes,male,Black,4.26,No
171,80,5,Yes,NA,No,female,White,0.72,No
114,62,5,No,No,Yes,male,Black,4.59,No
NA,4,NA,NA,NA,NA,female,Other,3.04,No
111,73,8,Yes,No,Yes,male,Black,5,No
112,12,NA,No,NA,NA,female,White,0.95,No
119,66,7,Yes,No,Yes,male,Black,NA,Yes
123,57,7,No,NA,No,female,Other,0.45,No
NA,7,NA,NA,NA,NA,female,Mexican,1.17,No
NA,3,NA,NA,NA,NA,male,White,2.74,No
NA,3,NA,NA,NA,NA,male,Other,3.06,No
204,50,6,No,Yes,Yes,female,Black,1.3,No
130,70,6,No,NA,No,female,White,2.7,No
137,63,8,Yes,NA,No,female,White,3.4,No
121,61,8,Yes,No,Yes,male,White,5,No
106,66,7,Yes,No,Yes,female,Black,5,No
143,80,8,No,NA,No,female,White,1.98,No
112,58,5,No,NA,No,female,Hispanic,NA,Yes
153,69,8,No,NA,No,male,Other,1.12,No
NA,2,NA,NA,NA,NA,female,Black,2.07,No
132,60,8,No,No,Yes,male,Black,1.76,No
129,58,6,No,NA,No,female,White,1.52,No
NA,5,NA,NA,NA,NA,male,Hispanic,0.26,No
109,13,NA,Yes,NA,NA,male,Black,1.07,No
NA,1,NA,NA,NA,NA,female,Mexican,2.88,No
119,26,6,Yes,NA,No,male,Black,3.06,No
151,37,4,No,Yes,Yes,male,Black,0.33,No
NA,4,NA,NA,NA,NA,male,Black,1.78,No
126,67,5,No,NA,No,male,Hispanic,1.02,Yes
95,8,NA,NA,NA,NA,male,Black,2.07,No
133,65,7,No,No,Yes,male,Hispanic,0.58,No
104,17,8,No,NA,NA,female,Mexican,1.12,No
NA,5,NA,NA,NA,NA,male,Mexican,0.87,No
128,47,7,Yes,NA,No,female,White,5,No
124,42,7,No,NA,No,male,Black,5,No
134,51,7,No,NA,No,male,Other,5,Yes
NA,2,NA,NA,NA,NA,female,White,5,No
86,36,9,No,Yes,Yes,female,White,0.08,No
132,50,8,No,Yes,Yes,male,Black,1.84,No
118,37,5,No,Yes,Yes,female,Mexican,1.98,No
129,15,NA,Yes,NA,NA,male,Black,5,No
133,80,6,No,No,Yes,male,Black,1.54,Yes
128,56,6,No,No,Yes,female,White,1.1,No
112,22,7,Yes,NA,No,female,Black,0.54,No
125,49,6,Yes,NA,No,male,Black,0.19,Yes
NA,11,NA,NA,NA,NA,male,Black,2.96,No
100,27,8,No,NA,No,female,Hispanic,0.42,No
131,52,5,Yes,NA,No,male,Black,2.57,No
118,42,8,Yes,NA,No,male,White,NA,No
NA,0,NA,NA,NA,NA,male,Black,0.54,NA
132,30,8,No,Yes,Yes,male,White,1.07,No
132,42,6,Yes,NA,No,male,Black,1.95,No
94,9,NA,NA,NA,NA,female,Other,0.24,No
NA,4,NA,NA,NA,NA,female,Black,5,No
109,14,NA,NA,NA,NA,male,Mexican,NA,No
136,62,5,No,NA,No,female,White,1.52,No
99,28,6,No,Yes,Yes,female,White,0.93,No
117,51,5,No,Yes,Yes,female,Black,1.85,Yes
117,31,7,No,NA,No,male,Other,5,No
96,17,7,Yes,NA,NA,male,Hispanic,0.83,No
142,18,7,No,NA,NA,male,Black,NA,No
138,43,6,No,NA,No,female,Black,0.41,No
121,63,6,Yes,NA,No,female,White,2.6,No
NA,3,NA,NA,NA,NA,male,Mexican,5,No
95,15,NA,Yes,NA,NA,female,White,2.91,No
NA,3,NA,NA,NA,NA,male,White,0.22,No
NA,3,NA,NA,NA,NA,female,Black,0.94,No
110,22,8,No,NA,No,female,Black,1.8,No
NA,7,NA,NA,NA,NA,male,Black,0.42,No
104,9,NA,NA,NA,NA,female,White,0.61,No
122,58,7,No,Yes,Yes,male,White,1.2,No
NA,5,NA,NA,NA,NA,male,White,3.15,No
NA,53,5,Yes,Yes,Yes,male,White,1.07,No
NA,4,NA,NA,NA,NA,male,Other,3.14,No
114,35,8,Yes,NA,No,male,Other,5,No
NA,3,NA,NA,NA,NA,female,Black,1.3,No
185,70,6,Yes,No,Yes,female,Black,1.88,Yes
110,19,9,Yes,NA,NA,female,Black,0.02,No
126,33,8,Yes,No,Yes,male,Other,0.93,No
NA,67,6,Yes,Yes,Yes,male,Black,0.75,No
137,26,7,Yes,NA,No,male,White,4.48,No
110,20,8,Yes,NA,No,male,Other,NA,No
118,21,10,Yes,NA,No,female,Black,0.14,No
